delay_min,shared_n,mean_delta,ci95_low,ci95_high,z,p_value
1,17447,0.1891,0.1491,0.2291,9.262,0.0
5,17472,0.0818,0.0528,0.1107,5.528,0.0
10,17486,0.029,0.0089,0.0492,2.831,0.00464
30,17445,-0.0862,-0.1142,-0.0582,-6.037,0.0
60,17348,-0.1655,-0.2105,-0.1206,-7.222,0.0
