strategy,signal_target_col,actual_return_col,exit_datetime_col,notes,threshold_pred_mean4,test_rows,candidate_rows,test_start,test_end,curve_csv,trades_csv,start_budget_eur,end_budget_eur,total_return_pct,annualized_return_pct,max_drawdown_pct,trades_executed,recycled_entry_count,recycled_batch_count
portfolio_tplus2_open_signal_tplus2_open_exit,return_2d_open_pct,stock_only_return_2d_open_pct_raw,exit_2d_open_datetime,Fully retrained T+2 open signal with T+2 open exit.,0.49673023408143957,2444,563,2025-03-11,2026-02-26,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\portfolio_tplus2_open_signal_tplus2_open_exit_budget_curve.csv,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\portfolio_tplus2_open_signal_tplus2_open_exit_trade_log.csv,10000.0,235611.05131153885,2256.1105131153886,2456.9562667695996,-14.957677428871918,376,289,145
portfolio_day1_close_signal_tplus2_open_exit,return_1d_pct,stock_only_return_2d_open_pct_raw,exit_2d_open_datetime,"Current day-1 signal, but hold until T+2 open to isolate exit timing and same-day cash recycling.",0.9353506444629979,2441,623,2025-03-10,2026-02-26,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\portfolio_day1_close_signal_tplus2_open_exit_budget_curve.csv,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\portfolio_day1_close_signal_tplus2_open_exit_trade_log.csv,10000.0,209713.80816466146,1997.1380816466144,2189.0977141253406,-14.684618460086096,410,333,168
portfolio_day1_close_signal_day1_close_exit,return_1d_pct,stock_only_return_1d_pct,exit_1d_close_datetime,Current-style signal and current-style exit. Portfolio cash uses raw stock returns.,0.9353506444629979,2441,624,2025-03-10,2026-02-26,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\portfolio_day1_close_signal_day1_close_exit_budget_curve.csv,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\portfolio_day1_close_signal_day1_close_exit_trade_log.csv,10000.0,131594.69662843522,1215.9469662843521,1346.6740796611928,-13.561389112975542,410,0,0
