stop_level,n_trades,n_stopped,win_rate,avg_ret,median_ret,sum_ret,worst,best
none,477,0,56.18448637316562,2.2728645178197064,1.0687,1084.156375,-16.206275,25.6261
-3%,477,285,32.70440251572327,0.7065125786163522,-3.0,337.0065,-7.1429,25.6261
-5%,477,205,41.509433962264154,0.9845911949685534,-1.7045,469.65,-8.6567,25.6261
-7%,477,148,46.75052410901468,1.0241670859538785,-0.4651,488.5277000000001,-8.6567,25.6261
-10%,477,88,51.99161425576519,1.378921174004193,0.3478,657.7454,-10.0,25.6261
-15%,477,33,54.50733752620545,1.659167714884696,0.8646,791.423,-15.894,25.6261
-20%,477,11,55.34591194968554,1.9538806079664568,0.9901,932.0010499999999,-20.0,25.6261
