"market_category","trades","avg_ret_pct","total_pnl_eur","invested_eur","capital_weighted_ret_pct"
"NYSE","38","0.7143","8256.77","318950.67","2.5887"
"NASDAQ","296","1.7536","34820.07","2267626.72","1.5355"
"AMEX","41","1.396","1135.59","402692.89","0.282"
"Pink","0","0","0","0","0"
"OTC","79","4.6967","23407.08","672987.34","3.4781"
"non tradable","23","4.769","12487.53","148650.23","8.4006"
