strategy,decile_score_threshold,raw_pred_cutoff,candidate_rows,candidate_days,sleeve_fraction,max_picks_per_day,reserve_fraction,reserve_release_time,curve_csv,trades_csv,end_budget_eur,total_return_pct,annualized_return_pct,max_drawdown_pct,trades_executed,win_rate_pct,mean_trade_ret_pct,avg_day_budget_utilization_pct,days_with_any_trade,days_with_unused_signals
sleeve50_top2_reserve00,0.87,0.6091125803233034,428,170,0.5,2,0.0,11:00,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\sleeve50_top2_reserve00_curve.csv,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\sleeve50_top2_reserve00_trades.csv,221835.17234574546,2118.3517234574547,2303.7018705600194,-14.19836987734402,280,62.142857142857146,4.848479111621617,82.1052165521033,170,66
sleeve50_top2_reserve10,0.87,0.6091125803233034,428,170,0.5,2,0.1,11:00,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\sleeve50_top2_reserve10_curve.csv,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\sleeve50_top2_reserve10_trades.csv,187718.35357047198,1777.1835357047198,1925.2526801358624,-12.984168673089414,280,62.142857142857146,4.848479111621617,76.6470588235294,170,66
sleeve50_top2_reserve15,0.87,0.6091125803233034,428,170,0.5,2,0.15,11:00,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\sleeve50_top2_reserve15_curve.csv,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\sleeve50_top2_reserve15_trades.csv,170285.59836803447,1602.8559836803445,1732.5442050895986,-12.355509438964663,280,62.142857142857146,4.848479111621617,73.79411764705883,170,66
sleeve50_top2_reserve20,0.87,0.6091125803233034,428,170,0.5,2,0.2,11:00,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\sleeve50_top2_reserve20_curve.csv,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\sleeve50_top2_reserve20_trades.csv,154256.87589769813,1442.5687589769814,1555.8061034093892,-11.724507280372842,280,62.142857142857146,4.848479111621617,70.94117647058823,170,66
sleeve50_top2_reserve25,0.87,0.6091125803233034,428,170,0.5,2,0.25,11:00,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\sleeve50_top2_reserve25_curve.csv,C:\Users\XavierFriesen\insider_trades_predictor\backtest\out\sleeve50_top2_reserve25_trades.csv,139534.39750423556,1295.3439750423556,1393.8889984503207,-11.091161069562395,280,62.142857142857146,4.848479111621617,68.08823529411765,170,66
