strategy,input_file,raw_cutoff,decile_score_threshold,sleeve_fraction,exit_days,curve_csv,trades_csv,end_budget_eur,total_return_pct,annualized_return_pct,max_drawdown_pct,trades_executed,win_rate_pct,mean_trade_ret_pct,candidate_days,candidate_rows,avg_names_per_day,median_names_per_day,max_names_per_day
equal_weight,C:\Users\XAVIER~1\AppData\Local\Temp\vm_live_predictions_c74c6cfbe34f45b98472eb2954dfcec2.csv,0.6091125803233034,0.87,0.5,2,backtest\out\vm_premarket_spread_equal_weight_curve.csv,backtest\out\vm_premarket_spread_equal_weight_trades.csv,9986.44267368091,-0.13557326319091345,-15.222008626990647,-1.5474683665933298,13,61.53846153846154,-2.677205813906573,2,13,6.5,6.5,12
advice_weight,C:\Users\XAVIER~1\AppData\Local\Temp\vm_live_predictions_c74c6cfbe34f45b98472eb2954dfcec2.csv,0.6091125803233034,0.87,0.5,2,backtest\out\vm_premarket_spread_advice_weight_curve.csv,backtest\out\vm_premarket_spread_advice_weight_trades.csv,9962.277102436563,-0.3772289756343694,-36.874049041109046,-1.7857075219277374,13,61.53846153846154,-2.677205813906573,2,13,6.5,6.5,12
score_weight,C:\Users\XAVIER~1\AppData\Local\Temp\vm_live_predictions_c74c6cfbe34f45b98472eb2954dfcec2.csv,0.6091125803233034,0.87,0.5,2,backtest\out\vm_premarket_spread_score_weight_curve.csv,backtest\out\vm_premarket_spread_score_weight_trades.csv,9900.83103592849,-0.9916896407150988,-70.27340063210646,-2.3914808692857337,13,61.53846153846154,-2.677205813906573,2,13,6.5,6.5,12
