event_key,representative_transaction_date,transaction_date,trade_date,ticker,company_name,owner_name,title,buy_datetime,buy_price,filing_gap_days,n_insiders_in_cluster,horizon_days,pred_HGBR,pred_XGBoost,pred_ElasticNet,pred_SplineElasticNet,pred_mean4,pred_weighted_policy,scored_at,expected_daily_return_pct,market_type,is_tradable,days_since_last_buy_any,days_since_last_buy_same_ticker,same_ticker_insider_count_365d,filing_hour_et
ABCL|2026-02-27,2026-02-27 14:48:34,2026-02-27 14:48:34,2026-02-27,ABCL,Abcellera Biologics Inc.,Booth Andrew,CFO,2026-02-27 15:03:34,3.5186,0,1,1,0.9187147465180956,0.9214257,1.2517342439779715,1.0111618492953771,1.025759134994782,1.025759134994782,2026-02-28 19:57:34,1.025759134994782,,,,,,
ABCL|2026-02-27,2026-02-27 14:48:34,2026-02-27 14:48:34,2026-02-27,ABCL,Abcellera Biologics Inc.,Booth Andrew,CFO,2026-02-27 15:03:34,3.5186,0,1,10,1.5914736045621167,2.0511734,2.6379192371623623,1.87251644465745,2.0382706837361377,1.9235329928637048,2026-02-28 19:57:34,0.19070831351097883,,,,,,
ABCL|2026-02-27,2026-02-27 14:48:34,2026-02-27 14:48:34,2026-02-27,ABCL,Abcellera Biologics Inc.,Booth Andrew,CFO,2026-02-27 15:03:34,3.5186,0,1,3,-0.0207549650605942,0.6661487,1.4678226230802895,1.0656283657749257,0.794711186491601,0.794711186491601,2026-02-28 19:57:34,0.2642050708805632,,,,,,
ABCL|2026-02-27,2026-02-27 14:48:34,2026-02-27 14:48:34,2026-02-27,ABCL,Abcellera Biologics Inc.,Booth Andrew,CFO,2026-02-27 15:03:34,3.5186,0,1,5,1.894466017490981,0.874631,1.5283172724539549,1.2241201068337986,1.3803835961057327,1.0890443043785103,2026-02-28 19:57:34,0.2168661998058541,,,,,,
AHCO|2026-02-26,2026-02-27 16:01:18,2026-02-27 16:01:18,2026-02-26,AHCO,Adapthealth Corp.,Rew Richard W. II,"CLO, GC",2026-03-02 09:45:00,,1,1,1,0.5154655172496506,-0.985912,0.8272211949785089,1.0748786613141743,0.3579133371418778,0.3579133371418778,2026-02-28 19:57:34,0.3579133371418778,,,,,,
AHCO|2026-02-26,2026-02-27 16:01:18,2026-02-27 16:01:18,2026-02-26,AHCO,Adapthealth Corp.,Rew Richard W. II,"CLO, GC",2026-03-02 09:45:00,,1,1,10,2.0504601604994037,-1.0767412,1.335430339288442,1.783080846964704,1.0230575320464137,1.345093977427886,2026-02-28 19:57:34,0.13370209169141223,,,,,,
AHCO|2026-02-26,2026-02-27 16:01:18,2026-02-27 16:01:18,2026-02-26,AHCO,Adapthealth Corp.,Rew Richard W. II,"CLO, GC",2026-03-02 09:45:00,,1,1,3,1.5206653753276107,-0.44051915,0.7354473687387266,0.7980944610900156,0.6534220127711363,0.6534220127711363,2026-02-28 19:57:34,0.2173346518925312,,,,,,
AHCO|2026-02-26,2026-02-27 16:01:18,2026-02-27 16:01:18,2026-02-26,AHCO,Adapthealth Corp.,Rew Richard W. II,"CLO, GC",2026-03-02 09:45:00,,1,1,5,0.876354818218161,0.36232397,0.8739826728037415,1.4578582740486787,0.8926299336682915,0.5159401729324916,2026-02-28 19:57:34,0.10297573603879062,,,,,,
APCX|2026-02-26,2026-02-27 18:16:02,2026-02-27 18:16:02,2026-02-26,APCX,Apptech Payments Corp.,Derosa Thomas Joseph,CEO,2026-03-02 09:45:00,,1,1,1,0.1106346792777356,-2.2299178,1.1418393518744825,0.629974794078873,-0.0868672348581513,-0.0868672348581513,2026-02-28 19:57:34,-0.0868672348581513,,,,,,
APCX|2026-02-26,2026-02-27 18:16:02,2026-02-27 18:16:02,2026-02-26,APCX,Apptech Payments Corp.,Derosa Thomas Joseph,CEO,2026-03-02 09:45:00,,1,1,10,0.337350355184676,-8.18071,1.522766957254439,-0.3811841819878299,-1.6754441771039756,-1.4199888420664264,2026-02-28 19:57:34,-0.14291449507506382,,,,,,
